id,time,action,Ingress/DC,SFC,n_VNFs,demand,TTL,remain,util,migration,acceptance,power,P_per_sfc,active_server
11103,661,remap,-,-,-,-,-,-,-,-,-,-,-,-
11104,661,interrupt,-,259,20,482,218,19,10.0,0,9.1,-,-,-
11105,661,interrupt,-,119,19,513,471,118,7.9,0,9.1,-,-,-
11106,661,interrupt,-,196,16,397,340,85,6.3,0,9.1,-,-,-
11107,661,interrupt,-,310,13,342,283,123,5.0,0,9.1,-,-,-
11108,661,interrupt,-,461,13,350,316,280,3.6,0,9.1,-,-,-
11109,661,interrupt,-,432,11,315,127,69,2.3,0,9.1,-,-,-
11110,661,interrupt,-,212,10,250,473,232,1.3,0,9.1,-,-,-
11111,661,interrupt,-,409,6,122,493,412,0.8,0,9.1,-,-,-
11112,661,interrupt,-,270,4,105,486,298,0.4,0,9.1,-,-,-
11113,661,interrupt,-,383,4,100,126,24,0.0,0,9.1,-,-,-
11114,661,redeploy,2,259,20,482,218,19,1.9,0,9.1,1900.6,1900.6,6
11115,661,redeploy,2,119,19,513,471,118,4.0,0,9.1,4042.1,2021.0,13
11116,661,redeploy,2,196,16,397,340,85,5.6,0,9.1,5555.1,1851.7,18
11117,661,redeploy,2,310,13,342,283,123,6.9,0,9.1,6801.2,1700.3,22
11118,661,redeploy,2,461,13,350,316,280,8.3,0,9.1,8056.3,1611.3,26
11119,661,redeploy,2,432,11,315,127,69,9.6,0,9.1,9272.0,1545.3,30
11120,661,redeploy,2,212,10,250,473,232,10.6,0,9.1,10210.2,1458.6,33
11121,661,redeploy,2,409,6,122,493,412,11.1,0,9.1,10756.2,1344.5,35
11122,661,redeploy,2,270,4,105,486,298,11.5,0,9.1,11326.6,1258.5,37
11123,661,redeploy,2,383,4,100,126,24,11.9,0,9.1,11643.0,1164.3,38
11124,661,remap_successfully,-,-,-,-,-,-,11.9,0,9.1,11643.0,1164.3,38
11125,661,drop,-,497,5,118,21,21,11.9,0,9.1,11643.0,1164.3,38
11126,661,remap,-,-,-,-,-,-,-,-,-,-,-,-
11127,661,interrupt,-,259,20,482,218,19,10.0,0,9.1,-,-,-
11128,661,interrupt,-,119,19,513,471,118,7.9,0,9.1,-,-,-
11129,661,interrupt,-,196,16,397,340,85,6.3,0,9.1,-,-,-
11130,661,interrupt,-,310,13,342,283,123,5.0,0,9.1,-,-,-
11131,661,interrupt,-,461,13,350,316,280,3.6,0,9.1,-,-,-
11132,661,interrupt,-,432,11,315,127,69,2.3,0,9.1,-,-,-
11133,661,interrupt,-,212,10,250,473,232,1.3,0,9.1,-,-,-
11134,661,interrupt,-,409,6,122,493,412,0.8,0,9.1,-,-,-
11135,661,interrupt,-,270,4,105,486,298,0.4,0,9.1,-,-,-
11136,661,interrupt,-,383,4,100,126,24,0.0,0,9.1,-,-,-
11137,661,redeploy,2,259,20,482,218,19,1.9,0,9.1,1900.6,1900.6,6
11138,661,redeploy,2,119,19,513,471,118,4.0,0,9.1,4042.1,2021.0,13
11139,661,redeploy,2,196,16,397,340,85,5.6,0,9.1,5555.1,1851.7,18
11140,661,redeploy,2,310,13,342,283,123,6.9,0,9.1,6801.2,1700.3,22
11141,661,redeploy,2,461,13,350,316,280,8.3,0,9.1,8056.3,1611.3,26
11142,661,redeploy,2,432,11,315,127,69,9.6,0,9.1,9272.0,1545.3,30
11143,661,redeploy,2,212,10,250,473,232,10.6,0,9.1,10210.2,1458.6,33
11144,661,redeploy,2,409,6,122,493,412,11.1,0,9.1,10756.2,1344.5,35
11145,661,redeploy,2,270,4,105,486,298,11.5,0,9.1,11326.6,1258.5,37
11146,661,redeploy,2,383,4,100,126,24,11.9,0,9.1,11643.0,1164.3,38
11147,661,remap_successfully,-,-,-,-,-,-,11.9,0,9.1,11643.0,1164.3,38
11148,661,drop,-,498,20,494,26,26,11.9,0,9.0,11643.0,1164.3,38
11149,662,create,10,499,16,383,225,225,11.9,0,9.0,11643.0,1164.3,38
11150,662,create,7,500,9,258,54,54,11.9,0,9.0,11643.0,1164.3,38
11151,662,remap,-,-,-,-,-,-,-,-,-,-,-,-
11152,662,interrupt,-,259,20,482,218,18,10.0,0,9.0,-,-,-
11153,662,interrupt,-,119,19,513,471,117,7.9,0,9.0,-,-,-
11154,662,interrupt,-,196,16,397,340,84,6.3,0,9.0,-,-,-
11155,662,interrupt,-,310,13,342,283,122,5.0,0,9.0,-,-,-
11156,662,interrupt,-,461,13,350,316,279,3.6,0,9.0,-,-,-
11157,662,interrupt,-,432,11,315,127,68,2.3,0,9.0,-,-,-
11158,662,interrupt,-,212,10,250,473,231,1.3,0,9.0,-,-,-
11159,662,interrupt,-,409,6,122,493,411,0.8,0,9.0,-,-,-
11160,662,interrupt,-,270,4,105,486,297,0.4,0,9.0,-,-,-
11161,662,interrupt,-,383,4,100,126,23,0.0,0,9.0,-,-,-
11162,662,redeploy,2,259,20,482,218,18,1.9,0,9.0,1900.6,1900.6,6
11163,662,redeploy,2,119,19,513,471,117,4.0,0,9.0,4042.1,2021.0,13
11164,662,redeploy,2,196,16,397,340,84,5.6,0,9.0,5555.1,1851.7,18
11165,662,redeploy,2,310,13,342,283,122,6.9,0,9.0,6801.2,1700.3,22
11166,662,redeploy,2,461,13,350,316,279,8.3,0,9.0,8056.3,1611.3,26
11167,662,redeploy,2,432,11,315,127,68,9.6,0,9.0,9272.0,1545.3,30
11168,662,redeploy,2,212,10,250,473,231,10.6,0,9.0,10210.2,1458.6,33
11169,662,redeploy,2,409,6,122,493,411,11.1,0,9.0,10756.2,1344.5,35
11170,662,redeploy,2,270,4,105,486,297,11.5,0,9.0,11326.6,1258.5,37
11171,662,redeploy,2,383,4,100,126,23,11.9,0,9.0,11643.0,1164.3,38
11172,662,remap_successfully,-,-,-,-,-,-,11.9,0,9.0,11643.0,1164.3,38
11173,662,drop,-,499,16,383,225,225,11.9,0,9.0,11643.0,1164.3,38
11174,662,remap,-,-,-,-,-,-,-,-,-,-,-,-
11175,662,interrupt,-,259,20,482,218,18,10.0,0,9.0,-,-,-
11176,662,interrupt,-,119,19,513,471,117,7.9,0,9.0,-,-,-
11177,662,interrupt,-,196,16,397,340,84,6.3,0,9.0,-,-,-
11178,662,interrupt,-,310,13,342,283,122,5.0,0,9.0,-,-,-
11179,662,interrupt,-,461,13,350,316,279,3.6,0,9.0,-,-,-
11180,662,interrupt,-,432,11,315,127,68,2.3,0,9.0,-,-,-
11181,662,interrupt,-,212,10,250,473,231,1.3,0,9.0,-,-,-
11182,662,interrupt,-,409,6,122,493,411,0.8,0,9.0,-,-,-
11183,662,interrupt,-,270,4,105,486,297,0.4,0,9.0,-,-,-
11184,662,interrupt,-,383,4,100,126,23,0.0,0,9.0,-,-,-
11185,662,redeploy,2,259,20,482,218,18,1.9,0,9.0,1900.6,1900.6,6
11186,662,redeploy,2,119,19,513,471,117,4.0,0,9.0,4042.1,2021.0,13
11187,662,redeploy,2,196,16,397,340,84,5.6,0,9.0,5555.1,1851.7,18
11188,662,redeploy,2,310,13,342,283,122,6.9,0,9.0,6801.2,1700.3,22
11189,662,redeploy,2,461,13,350,316,279,8.3,0,9.0,8056.3,1611.3,26
11190,662,redeploy,2,432,11,315,127,68,9.6,0,9.0,9272.0,1545.3,30
11191,662,redeploy,2,212,10,250,473,231,10.6,0,9.0,10210.2,1458.6,33
11192,662,redeploy,2,409,6,122,493,411,11.1,0,9.0,10756.2,1344.5,35
11193,662,redeploy,2,270,4,105,486,297,11.5,0,9.0,11326.6,1258.5,37
11194,662,redeploy,2,383,4,100,126,23,11.9,0,9.0,11643.0,1164.3,38
11195,662,remap_successfully,-,-,-,-,-,-,11.9,0,9.0,11643.0,1164.3,38
11196,662,drop,-,500,9,258,54,54,11.9,0,9.0,11643.0,1164.3,38
11197,663,create,10,501,5,133,2,2,11.9,0,9.0,11643.0,1164.3,38
11198,663,remap,-,-,-,-,-,-,-,-,-,-,-,-
11199,663,interrupt,-,259,20,482,218,17,10.0,0,9.0,-,-,-
11200,663,interrupt,-,119,19,513,471,116,7.9,0,9.0,-,-,-
11201,663,interrupt,-,196,16,397,340,83,6.3,0,9.0,-,-,-
11202,663,interrupt,-,310,13,342,283,121,5.0,0,9.0,-,-,-
11203,663,interrupt,-,461,13,350,316,278,3.6,0,9.0,-,-,-
11204,663,interrupt,-,432,11,315,127,67,2.3,0,9.0,-,-,-
11205,663,interrupt,-,212,10,250,473,230,1.3,0,9.0,-,-,-
11206,663,interrupt,-,409,6,122,493,410,0.8,0,9.0,-,-,-
11207,663,interrupt,-,270,4,105,486,296,0.4,0,9.0,-,-,-
11208,663,interrupt,-,383,4,100,126,22,0.0,0,9.0,-,-,-
11209,663,redeploy,2,259,20,482,218,17,1.9,0,9.0,1900.6,1900.6,6
11210,663,redeploy,2,119,19,513,471,116,4.0,0,9.0,4042.1,2021.0,13
11211,663,redeploy,2,196,16,397,340,83,5.6,0,9.0,5555.1,1851.7,18
11212,663,redeploy,2,310,13,342,283,121,6.9,0,9.0,6801.2,1700.3,22
11213,663,redeploy,2,461,13,350,316,278,8.3,0,9.0,8056.3,1611.3,26
11214,663,redeploy,2,432,11,315,127,67,9.6,0,9.0,9272.0,1545.3,30
11215,663,redeploy,2,212,10,250,473,230,10.6,0,9.0,10210.2,1458.6,33
11216,663,redeploy,2,409,6,122,493,410,11.1,0,9.0,10756.2,1344.5,35
11217,663,redeploy,2,270,4,105,486,296,11.5,0,9.0,11326.6,1258.5,37
11218,663,redeploy,2,383,4,100,126,22,11.9,0,9.0,11643.0,1164.3,38
11219,663,remap_successfully,-,-,-,-,-,-,11.9,0,9.0,11643.0,1164.3,38
11220,663,drop,-,501,5,133,2,2,11.9,0,9.0,11643.0,1164.3,38
11221,664,create,10,502,13,291,117,117,11.9,0,9.0,11643.0,1164.3,38
11222,664,remap,-,-,-,-,-,-,-,-,-,-,-,-
11223,664,interrupt,-,259,20,482,218,16,10.0,0,9.0,-,-,-
11224,664,interrupt,-,119,19,513,471,115,7.9,0,9.0,-,-,-
11225,664,interrupt,-,196,16,397,340,82,6.3,0,9.0,-,-,-
11226,664,interrupt,-,310,13,342,283,120,5.0,0,9.0,-,-,-
11227,664,interrupt,-,461,13,350,316,277,3.6,0,9.0,-,-,-
11228,664,interrupt,-,432,11,315,127,66,2.3,0,9.0,-,-,-
11229,664,interrupt,-,212,10,250,473,229,1.3,0,9.0,-,-,-
11230,664,interrupt,-,409,6,122,493,409,0.8,0,9.0,-,-,-
11231,664,interrupt,-,270,4,105,486,295,0.4,0,9.0,-,-,-
11232,664,interrupt,-,383,4,100,126,21,0.0,0,9.0,-,-,-
11233,664,redeploy,2,259,20,482,218,16,1.9,0,9.0,1900.6,1900.6,6
11234,664,redeploy,2,119,19,513,471,115,4.0,0,9.0,4042.1,2021.0,13
11235,664,redeploy,2,196,16,397,340,82,5.6,0,9.0,5555.1,1851.7,18
11236,664,redeploy,2,310,13,342,283,120,6.9,0,9.0,6801.2,1700.3,22
11237,664,redeploy,2,461,13,350,316,277,8.3,0,9.0,8056.3,1611.3,26
11238,664,redeploy,2,432,11,315,127,66,9.6,0,9.0,9272.0,1545.3,30
11239,664,redeploy,2,212,10,250,473,229,10.6,0,9.0,10210.2,1458.6,33
11240,664,redeploy,2,409,6,122,493,409,11.1,0,9.0,10756.2,1344.5,35
11241,664,redeploy,2,270,4,105,486,295,11.5,0,9.0,11326.6,1258.5,37
11242,664,redeploy,2,383,4,100,126,21,11.9,0,9.0,11643.0,1164.3,38
11243,664,remap_successfully,-,-,-,-,-,-,11.9,0,9.0,11643.0,1164.3,38
11244,664,drop,-,502,13,291,117,117,11.9,0,9.0,11643.0,1164.3,38
11245,665,create,5,503,15,364,4,4,11.9,0,9.0,11643.0,1164.3,38
11246,665,create,7,504,15,420,175,175,11.9,0,9.0,11643.0,1164.3,38
11247,665,remap,-,-,-,-,-,-,-,-,-,-,-,-
11248,665,interrupt,-,259,20,482,218,15,10.0,0,9.0,-,-,-
11249,665,interrupt,-,119,19,513,471,114,7.9,0,9.0,-,-,-
11250,665,interrupt,-,196,16,397,340,81,6.3,0,9.0,-,-,-
11251,665,interrupt,-,310,13,342,283,119,5.0,0,9.0,-,-,-
11252,665,interrupt,-,461,13,350,316,276,3.6,0,9.0,-,-,-
11253,665,interrupt,-,432,11,315,127,65,2.3,0,9.0,-,-,-
11254,665,interrupt,-,212,10,250,473,228,1.3,0,9.0,-,-,-
11255,665,interrupt,-,409,6,122,493,408,0.8,0,9.0,-,-,-
11256,665,interrupt,-,270,4,105,486,294,0.4,0,9.0,-,-,-
11257,665,interrupt,-,383,4,100,126,20,0.0,0,9.0,-,-,-
11258,665,redeploy,2,259,20,482,218,15,1.9,0,9.0,1900.6,1900.6,6
11259,665,redeploy,2,119,19,513,471,114,4.0,0,9.0,4042.1,2021.0,13
11260,665,redeploy,2,196,16,397,340,81,5.6,0,9.0,5555.1,1851.7,18
11261,665,redeploy,2,310,13,342,283,119,6.9,0,9.0,6801.2,1700.3,22
11262,665,redeploy,2,461,13,350,316,276,8.3,0,9.0,8056.3,1611.3,26
11263,665,redeploy,2,432,11,315,127,65,9.6,0,9.0,9272.0,1545.3,30
11264,665,redeploy,2,212,10,250,473,228,10.6,0,9.0,10210.2,1458.6,33
11265,665,redeploy,2,409,6,122,493,408,11.1,0,9.0,10756.2,1344.5,35
11266,665,redeploy,2,270,4,105,486,294,11.5,0,9.0,11326.6,1258.5,37
11267,665,redeploy,2,383,4,100,126,20,11.9,0,9.0,11643.0,1164.3,38
11268,665,remap_successfully,-,-,-,-,-,-,11.9,0,9.0,11643.0,1164.3,38
11269,665,drop,-,503,15,364,4,4,11.9,0,8.9,11643.0,1164.3,38
11270,665,remap,-,-,-,-,-,-,-,-,-,-,-,-
11271,665,interrupt,-,259,20,482,218,15,10.0,0,8.9,-,-,-
11272,665,interrupt,-,119,19,513,471,114,7.9,0,8.9,-,-,-
11273,665,interrupt,-,196,16,397,340,81,6.3,0,8.9,-,-,-
11274,665,interrupt,-,310,13,342,283,119,5.0,0,8.9,-,-,-
11275,665,interrupt,-,461,13,350,316,276,3.6,0,8.9,-,-,-
11276,665,interrupt,-,432,11,315,127,65,2.3,0,8.9,-,-,-
11277,665,interrupt,-,212,10,250,473,228,1.3,0,8.9,-,-,-
11278,665,interrupt,-,409,6,122,493,408,0.8,0,8.9,-,-,-
11279,665,interrupt,-,270,4,105,486,294,0.4,0,8.9,-,-,-
11280,665,interrupt,-,383,4,100,126,20,0.0,0,8.9,-,-,-
11281,665,redeploy,2,259,20,482,218,15,1.9,0,8.9,1900.6,1900.6,6
11282,665,redeploy,2,119,19,513,471,114,4.0,0,8.9,4042.1,2021.0,13
11283,665,redeploy,2,196,16,397,340,81,5.6,0,8.9,5555.1,1851.7,18
11284,665,redeploy,2,310,13,342,283,119,6.9,0,8.9,6801.2,1700.3,22
11285,665,redeploy,2,461,13,350,316,276,8.3,0,8.9,8056.3,1611.3,26
11286,665,redeploy,2,432,11,315,127,65,9.6,0,8.9,9272.0,1545.3,30
11287,665,redeploy,2,212,10,250,473,228,10.6,0,8.9,10210.2,1458.6,33
11288,665,redeploy,2,409,6,122,493,408,11.1,0,8.9,10756.2,1344.5,35
11289,665,redeploy,2,270,4,105,486,294,11.5,0,8.9,11326.6,1258.5,37
11290,665,redeploy,2,383,4,100,126,20,11.9,0,8.9,11643.0,1164.3,38
11291,665,remap_successfully,-,-,-,-,-,-,11.9,0,8.9,11643.0,1164.3,38
11292,665,deploy,2,504,15,420,175,175,13.6,0,9.1,13181.5,1198.3,43
11293,666,create,9,505,9,224,244,244,13.6,0,9.1,13181.5,1198.3,43
11294,666,remap,-,-,-,-,-,-,-,-,-,-,-,-
11295,666,interrupt,-,259,20,482,218,14,11.7,0,9.1,-,-,-
11296,666,interrupt,-,119,19,513,471,113,9.6,0,9.1,-,-,-
11297,666,interrupt,-,196,16,397,340,80,8.0,0,9.1,-,-,-
11298,666,interrupt,-,310,13,342,283,118,6.6,0,9.1,-,-,-
11299,666,interrupt,-,461,13,350,316,275,5.2,0,9.1,-,-,-
11300,666,interrupt,-,432,11,315,127,64,4.0,0,9.1,-,-,-
11301,666,interrupt,-,212,10,250,473,227,3.0,0,9.1,-,-,-
11302,666,interrupt,-,409,6,122,493,407,2.5,0,9.1,-,-,-
11303,666,interrupt,-,270,4,105,486,293,2.1,0,9.1,-,-,-
11304,666,interrupt,-,383,4,100,126,19,1.7,0,9.1,-,-,-
11305,666,interrupt,-,504,15,420,175,174,0.0,0,9.1,-,-,-
11306,666,redeploy,2,259,20,482,218,14,1.9,0,9.1,1900.6,1900.6,6
11307,666,redeploy,2,119,19,513,471,113,4.0,0,9.1,4042.1,2021.0,13
11308,666,redeploy,2,196,16,397,340,80,5.6,0,9.1,5555.1,1851.7,18
11309,666,redeploy,2,504,15,420,175,174,7.2,0,9.1,7093.6,1773.4,23
11310,666,redeploy,2,310,13,342,283,118,8.6,0,9.1,8339.8,1668.0,27
11311,666,redeploy,2,461,13,350,316,275,10.0,0,9.1,9594.9,1599.1,31
11312,666,redeploy,2,432,11,315,127,64,11.3,0,9.1,10810.6,1544.4,35
11313,666,redeploy,2,212,10,250,473,227,12.3,0,9.1,11748.8,1468.6,38
11314,666,redeploy,2,409,6,122,493,407,12.8,0,9.1,12294.7,1366.1,40
11315,666,redeploy,2,270,4,105,486,293,13.2,0,9.1,12865.1,1286.5,42
11316,666,redeploy,2,383,4,100,126,19,13.6,0,9.1,13181.5,1198.3,43
11317,666,remap_successfully,-,-,-,-,-,-,13.6,0,9.1,13181.5,1198.3,43
11318,666,drop,-,505,9,224,244,244,13.6,0,9.1,13181.5,1198.3,43
11319,667,create,5,506,9,212,29,29,13.6,0,9.1,13181.5,1198.3,43
11320,667,create,7,507,19,496,18,18,13.6,0,9.1,13181.5,1198.3,43
11321,667,create,9,508,18,492,214,214,13.6,0,9.1,13181.5,1198.3,43
11322,667,remap,-,-,-,-,-,-,-,-,-,-,-,-
11323,667,interrupt,-,259,20,482,218,13,11.7,0,9.1,-,-,-
11324,667,interrupt,-,119,19,513,471,112,9.6,0,9.1,-,-,-
11325,667,interrupt,-,196,16,397,340,79,8.0,0,9.1,-,-,-
11326,667,interrupt,-,504,15,420,175,173,6.3,0,9.1,-,-,-
11327,667,interrupt,-,310,13,342,283,117,5.0,0,9.1,-,-,-
11328,667,interrupt,-,461,13,350,316,274,3.6,0,9.1,-,-,-
11329,667,interrupt,-,432,11,315,127,63,2.3,0,9.1,-,-,-
11330,667,interrupt,-,212,10,250,473,226,1.3,0,9.1,-,-,-
11331,667,interrupt,-,409,6,122,493,406,0.8,0,9.1,-,-,-
11332,667,interrupt,-,270,4,105,486,292,0.4,0,9.1,-,-,-
11333,667,interrupt,-,383,4,100,126,18,0.0,0,9.1,-,-,-
11334,667,redeploy,2,259,20,482,218,13,1.9,0,9.1,1900.6,1900.6,6
11335,667,redeploy,2,119,19,513,471,112,4.0,0,9.1,4042.1,2021.0,13
11336,667,redeploy,2,196,16,397,340,79,5.6,0,9.1,5555.1,1851.7,18
11337,667,redeploy,2,504,15,420,175,173,7.2,0,9.1,7093.6,1773.4,23
11338,667,redeploy,2,310,13,342,283,117,8.6,0,9.1,8339.8,1668.0,27
11339,667,redeploy,2,461,13,350,316,274,10.0,0,9.1,9594.9,1599.1,31
11340,667,redeploy,2,432,11,315,127,63,11.3,0,9.1,10810.6,1544.4,35
11341,667,redeploy,2,212,10,250,473,226,12.3,0,9.1,11748.8,1468.6,38
11342,667,redeploy,2,409,6,122,493,406,12.8,0,9.1,12294.7,1366.1,40
11343,667,redeploy,2,270,4,105,486,292,13.2,0,9.1,12865.1,1286.5,42
11344,667,redeploy,2,383,4,100,126,18,13.6,0,9.1,13181.5,1198.3,43
11345,667,remap_successfully,-,-,-,-,-,-,13.6,0,9.1,13181.5,1198.3,43
11346,667,drop,-,506,9,212,29,29,13.6,0,9.1,13181.5,1198.3,43
11347,667,remap,-,-,-,-,-,-,-,-,-,-,-,-
11348,667,interrupt,-,259,20,482,218,13,11.7,0,9.1,-,-,-
11349,667,interrupt,-,119,19,513,471,112,9.6,0,9.1,-,-,-
11350,667,interrupt,-,196,16,397,340,79,8.0,0,9.1,-,-,-
11351,667,interrupt,-,504,15,420,175,173,6.3,0,9.1,-,-,-
11352,667,interrupt,-,310,13,342,283,117,5.0,0,9.1,-,-,-
11353,667,interrupt,-,461,13,350,316,274,3.6,0,9.1,-,-,-
11354,667,interrupt,-,432,11,315,127,63,2.3,0,9.1,-,-,-
11355,667,interrupt,-,212,10,250,473,226,1.3,0,9.1,-,-,-
11356,667,interrupt,-,409,6,122,493,406,0.8,0,9.1,-,-,-
11357,667,interrupt,-,270,4,105,486,292,0.4,0,9.1,-,-,-
11358,667,interrupt,-,383,4,100,126,18,0.0,0,9.1,-,-,-
11359,667,redeploy,2,259,20,482,218,13,1.9,0,9.1,1900.6,1900.6,6
11360,667,redeploy,2,119,19,513,471,112,4.0,0,9.1,4042.1,2021.0,13
11361,667,redeploy,2,196,16,397,340,79,5.6,0,9.1,5555.1,1851.7,18
11362,667,redeploy,2,504,15,420,175,173,7.2,0,9.1,7093.6,1773.4,23
11363,667,redeploy,2,310,13,342,283,117,8.6,0,9.1,8339.8,1668.0,27
11364,667,redeploy,2,461,13,350,316,274,10.0,0,9.1,9594.9,1599.1,31
11365,667,redeploy,2,432,11,315,127,63,11.3,0,9.1,10810.6,1544.4,35
11366,667,redeploy,2,212,10,250,473,226,12.3,0,9.1,11748.8,1468.6,38
11367,667,redeploy,2,409,6,122,493,406,12.8,0,9.1,12294.7,1366.1,40
11368,667,redeploy,2,270,4,105,486,292,13.2,0,9.1,12865.1,1286.5,42
11369,667,redeploy,2,383,4,100,126,18,13.6,0,9.1,13181.5,1198.3,43
11370,667,remap_successfully,-,-,-,-,-,-,13.6,0,9.1,13181.5,1198.3,43
11371,667,drop,-,507,19,496,18,18,13.6,0,9.1,13181.5,1198.3,43
11372,667,remap,-,-,-,-,-,-,-,-,-,-,-,-
11373,667,interrupt,-,259,20,482,218,13,11.7,0,9.1,-,-,-
11374,667,interrupt,-,119,19,513,471,112,9.6,0,9.1,-,-,-
11375,667,interrupt,-,196,16,397,340,79,8.0,0,9.1,-,-,-
11376,667,interrupt,-,504,15,420,175,173,6.3,0,9.1,-,-,-
11377,667,interrupt,-,310,13,342,283,117,5.0,0,9.1,-,-,-
11378,667,interrupt,-,461,13,350,316,274,3.6,0,9.1,-,-,-
11379,667,interrupt,-,432,11,315,127,63,2.3,0,9.1,-,-,-
11380,667,interrupt,-,212,10,250,473,226,1.3,0,9.1,-,-,-
11381,667,interrupt,-,409,6,122,493,406,0.8,0,9.1,-,-,-
11382,667,interrupt,-,270,4,105,486,292,0.4,0,9.1,-,-,-
11383,667,interrupt,-,383,4,100,126,18,0.0,0,9.1,-,-,-
11384,667,redeploy,2,259,20,482,218,13,1.9,0,9.1,1900.6,1900.6,6
11385,667,redeploy,2,119,19,513,471,112,4.0,0,9.1,4042.1,2021.0,13
11386,667,redeploy,2,196,16,397,340,79,5.6,0,9.1,5555.1,1851.7,18
11387,667,redeploy,2,504,15,420,175,173,7.2,0,9.1,7093.6,1773.4,23
11388,667,redeploy,2,310,13,342,283,117,8.6,0,9.1,8339.8,1668.0,27
11389,667,redeploy,2,461,13,350,316,274,10.0,0,9.1,9594.9,1599.1,31
11390,667,redeploy,2,432,11,315,127,63,11.3,0,9.1,10810.6,1544.4,35
11391,667,redeploy,2,212,10,250,473,226,12.3,0,9.1,11748.8,1468.6,38
11392,667,redeploy,2,409,6,122,493,406,12.8,0,9.1,12294.7,1366.1,40
11393,667,redeploy,2,270,4,105,486,292,13.2,0,9.1,12865.1,1286.5,42
11394,667,redeploy,2,383,4,100,126,18,13.6,0,9.1,13181.5,1198.3,43
11395,667,remap_successfully,-,-,-,-,-,-,13.6,0,9.1,13181.5,1198.3,43
11396,667,drop,-,508,18,492,214,214,13.6,0,9.1,13181.5,1198.3,43
11397,668,create,9,509,7,189,65,65,13.6,0,9.1,13181.5,1198.3,43
11398,668,remap,-,-,-,-,-,-,-,-,-,-,-,-
11399,668,interrupt,-,259,20,482,218,12,11.7,0,9.1,-,-,-
11400,668,interrupt,-,119,19,513,471,111,9.6,0,9.1,-,-,-
11401,668,interrupt,-,196,16,397,340,78,8.0,0,9.1,-,-,-
11402,668,interrupt,-,504,15,420,175,172,6.3,0,9.1,-,-,-
11403,668,interrupt,-,310,13,342,283,116,5.0,0,9.1,-,-,-
11404,668,interrupt,-,461,13,350,316,273,3.6,0,9.1,-,-,-
11405,668,interrupt,-,432,11,315,127,62,2.3,0,9.1,-,-,-
11406,668,interrupt,-,212,10,250,473,225,1.3,0,9.1,-,-,-
11407,668,interrupt,-,409,6,122,493,405,0.8,0,9.1,-,-,-
11408,668,interrupt,-,270,4,105,486,291,0.4,0,9.1,-,-,-
11409,668,interrupt,-,383,4,100,126,17,0.0,0,9.1,-,-,-
11410,668,redeploy,2,259,20,482,218,12,1.9,0,9.1,1900.6,1900.6,6
11411,668,redeploy,2,119,19,513,471,111,4.0,0,9.1,4042.1,2021.0,13
11412,668,redeploy,2,196,16,397,340,78,5.6,0,9.1,5555.1,1851.7,18
11413,668,redeploy,2,504,15,420,175,172,7.2,0,9.1,7093.6,1773.4,23
11414,668,redeploy,2,310,13,342,283,116,8.6,0,9.1,8339.8,1668.0,27
11415,668,redeploy,2,461,13,350,316,273,10.0,0,9.1,9594.9,1599.1,31
11416,668,redeploy,2,432,11,315,127,62,11.3,0,9.1,10810.6,1544.4,35
11417,668,redeploy,2,212,10,250,473,225,12.3,0,9.1,11748.8,1468.6,38
11418,668,redeploy,2,409,6,122,493,405,12.8,0,9.1,12294.7,1366.1,40
11419,668,redeploy,2,270,4,105,486,291,13.2,0,9.1,12865.1,1286.5,42
11420,668,redeploy,2,383,4,100,126,17,13.6,0,9.1,13181.5,1198.3,43
11421,668,remap_successfully,-,-,-,-,-,-,13.6,0,9.1,13181.5,1198.3,43
11422,668,drop,-,509,7,189,65,65,13.6,0,9.0,13181.5,1198.3,43
11423,669,create,5,510,10,251,24,24,13.6,0,9.0,13181.5,1198.3,43
11424,669,remap,-,-,-,-,-,-,-,-,-,-,-,-
11425,669,interrupt,-,259,20,482,218,11,11.7,0,9.0,-,-,-
11426,669,interrupt,-,119,19,513,471,110,9.6,0,9.0,-,-,-
11427,669,interrupt,-,196,16,397,340,77,8.0,0,9.0,-,-,-
11428,669,interrupt,-,504,15,420,175,171,6.3,0,9.0,-,-,-
11429,669,interrupt,-,310,13,342,283,115,5.0,0,9.0,-,-,-
11430,669,interrupt,-,461,13,350,316,272,3.6,0,9.0,-,-,-
11431,669,interrupt,-,432,11,315,127,61,2.3,0,9.0,-,-,-
11432,669,interrupt,-,212,10,250,473,224,1.3,0,9.0,-,-,-
11433,669,interrupt,-,409,6,122,493,404,0.8,0,9.0,-,-,-
11434,669,interrupt,-,270,4,105,486,290,0.4,0,9.0,-,-,-
11435,669,interrupt,-,383,4,100,126,16,0.0,0,9.0,-,-,-
11436,669,redeploy,2,259,20,482,218,11,1.9,0,9.0,1900.6,1900.6,6
11437,669,redeploy,2,119,19,513,471,110,4.0,0,9.0,4042.1,2021.0,13
11438,669,redeploy,2,196,16,397,340,77,5.6,0,9.0,5555.1,1851.7,18
11439,669,redeploy,2,504,15,420,175,171,7.2,0,9.0,7093.6,1773.4,23
11440,669,redeploy,2,310,13,342,283,115,8.6,0,9.0,8339.8,1668.0,27
11441,669,redeploy,2,461,13,350,316,272,10.0,0,9.0,9594.9,1599.1,31
11442,669,redeploy,2,432,11,315,127,61,11.3,0,9.0,10810.6,1544.4,35
11443,669,redeploy,2,212,10,250,473,224,12.3,0,9.0,11748.8,1468.6,38
